,ID,DataRow ID,Labeled Data,Label,Created By,Project Name,Created At,Updated At,Seconds to Label,External ID,Agreement,Benchmark Agreement,Benchmark ID,Dataset Name,Reviews,View Label
0,ckbmo3wdx1yr30996dohhxdm8,ckbmnwvh6mcmf0am2cnyb9ajo,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fc889a6a7-01ea-1a30-e29b-9b933d822447-e80088dc51cf4a5cb1cef2d8d101c3b0_18.jpg?Expires=1595374975298&KeyName=labelbox-assets-key-1&Signature=ErpDYgAgGLt89cSmztHe6zwDbQ0,"{'Face_with_masks': [{'geometry': [{'x': 133, 'y': 49}, {'x': 133, 'y': 120}, {'x': 216, 'y': 120}, {'x': 216, 'y': 49}]}, {'geometry': [{'x': 136, 'y': 150}, {'x': 199, 'y': 150}, {'x': 199, 'y': 212}, {'x': 136, 'y': 212}]}, {'geometry': [{'x': 470, 'y': 102}, {'x': 538, 'y': 102}, {'x': 538, 'y': 157}, {'x': 470, 'y': 157}]}, {'geometry': [{'x': 698, 'y': 96}, {'x': 777, 'y': 96}, {'x': 777, 'y': 181}, {'x': 698, 'y': 181}]}, {'geometry': [{'x': 264, 'y': 128}, {'x': 301, 'y': 128}, {'x': 301, 'y': 170}, {'x': 264, 'y': 170}]}, {'geometry': [{'x': 343, 'y': 162}, {'x': 383, 'y': 162}, {'x': 383, 'y': 210}, {'x': 343, 'y': 210}]}, {'geometry': [{'x': 413, 'y': 127}, {'x': 453, 'y': 127}, {'x': 453, 'y': 160}, {'x': 413, 'y': 160}]}, {'geometry': [{'x': 573, 'y': 102}, {'x': 602, 'y': 102}, {'x': 602, 'y': 138}, {'x': 573, 'y': 138}]}, {'geometry': [{'x': 616, 'y': 142}, {'x': 668, 'y': 142}, {'x': 668, 'y': 190}, {'x': 616, 'y': 190}]}, {'geometry': [{'x': 885, 'y': 101}, {'x': 935, 'y': 101}, {'x': 935, 'y': 146}, {'x': 885, 'y': 146}]}]}",kksunshine06@gmail.com,rockfish,2020-06-19T20:30:36.000Z,2020-06-19T20:31:12.000Z,95.706,e80088dc51cf4a5cb1cef2d8d101c3b0_18.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmo3wdx1yr30996dohhxdm8
1,ckbmo478u98ji0752fm05rcg6,ckbmnwvh8mcpz0am2alla7y11,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F0d25f943-37c0-8657-f7fe-3cc15d7906d2-image6.jpeg?Expires=1595374975299&KeyName=labelbox-assets-key-1&Signature=BD42qbvTfQH-TRTf5Kny85dQ19Y,"{'Face_with_masks': [{'geometry': [{'x': 73, 'y': 72}, {'x': 123, 'y': 72}, {'x': 123, 'y': 110}, {'x': 73, 'y': 110}]}, {'geometry': [{'x': 173, 'y': 31}, {'x': 217, 'y': 31}, {'x': 217, 'y': 82}, {'x': 173, 'y': 82}]}]}",kksunshine06@gmail.com,rockfish,2020-06-19T20:30:50.000Z,2020-06-19T20:31:12.000Z,13.346,image6.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmo478u98ji0752fm05rcg6
2,ckbmo4jbd97450820jyshacqw,ckbmnwvhemctv0am21r9r5rs6,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F5a605a89-a24b-7b0d-04df-119283ac9fb5-images7.jpg?Expires=1595374975299&KeyName=labelbox-assets-key-1&Signature=SBSgDE5mU8Gp9aFNDeqiqIiyf-w,"{'Face_with_masks': [{'geometry': [{'x': 104, 'y': 15}, {'x': 214, 'y': 15}, {'x': 214, 'y': 107}, {'x': 104, 'y': 107}]}]}",kksunshine06@gmail.com,rockfish,2020-06-19T20:31:06.000Z,2020-06-19T20:31:12.000Z,14.918,images7.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmo4jbd97450820jyshacqw
3,ckbmo4r9w0aap0714ckwclp39,ckbmnwvhgmcxf0am2hprecucq,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F2ce87743-9f7e-fe36-941e-be76e4ca72e1-images47.jpg?Expires=1595374975299&KeyName=labelbox-assets-key-1&Signature=whV8jk4ZvVmgFbnaLDGRlBofeQs,"{'Face_with_masks': [{'geometry': [{'x': 154, 'y': 7}, {'x': 251, 'y': 7}, {'x': 251, 'y': 125}, {'x': 154, 'y': 125}]}]}",kksunshine06@gmail.com,rockfish,2020-06-19T20:31:16.000Z,2020-06-19T20:33:02.000Z,9.744,images47.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmo4r9w0aap0714ckwclp39
4,ckbmo52ad0ba307390wgp71qk,ckbmnwvhhmd0z0am21x3ng837,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd914ddd1-dc57-94f8-13c7-bca54a13e85b-images96.jpg?Expires=1595374975301&KeyName=labelbox-assets-key-1&Signature=vNJ4VyTM5vA03QD7CjslQYFVbTQ,"{'Face_with_masks': [{'geometry': [{'x': 101, 'y': 21}, {'x': 134, 'y': 21}, {'x': 134, 'y': 58}, {'x': 101, 'y': 58}]}]}",kksunshine06@gmail.com,rockfish,2020-06-19T20:31:31.000Z,2020-06-19T20:33:02.000Z,13.728,images96.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmo52ad0ba307390wgp71qk
5,ckbmo6o6l0bvz0739qwfv9we5,ckbmnwvhkmd4j0am2g3du0nmv,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F3cf47d25-a8cf-f4bd-07af-682f2e9b0e83-IMG_3755-e1592157665505.jpg?Expires=1595374975301&KeyName=labelbox-assets-key-1&Signature=bOr4dSVe4KC55O5Mg54PYQUBAOo,"{'Face_with_masks': [{'geometry': [{'x': 243, 'y': 327}, {'x': 272, 'y': 327}, {'x': 272, 'y': 353}, {'x': 243, 'y': 353}]}], 'Face_no_masks': [{'geometry': [{'x': 104, 'y': 342}, {'x': 132, 'y': 342}, {'x': 132, 'y': 379}, {'x': 104, 'y': 379}]}, {'geometry': [{'x': 188, 'y': 339}, {'x': 230, 'y': 339}, {'x': 230, 'y': 381}, {'x': 188, 'y': 381}]}, {'geometry': [{'x': 121, 'y': 299}, {'x': 144, 'y': 299}, {'x': 144, 'y': 325}, {'x': 121, 'y': 325}]}]}",kksunshine06@gmail.com,rockfish,2020-06-19T20:32:46.000Z,2020-06-19T20:33:03.000Z,74.284,IMG_3755-e1592157665505.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmo6o6l0bvz0739qwfv9we5
6,ckbmsxqj5b78o0820ub9r62lh,ckbmnwvh4mciv0am2c9zjd98k,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fa9d7061f-f6cf-125b-f97b-e6b8fdb1ceb2-AP_20073116772407.jpg?Expires=1595374975302&KeyName=labelbox-assets-key-1&Signature=AebtL_WP4YCN7aSnxvixz28pN1U,"{'Face_with_masks': [{'geometry': [{'x': 625, 'y': 588}, {'x': 625, 'y': 1243}, {'x': 1366, 'y': 1243}, {'x': 1366, 'y': 588}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:45:47.000Z,2020-06-19T22:47:06.000Z,27.154,AP_20073116772407.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmsxqj5b78o0820ub9r62lh
7,ckbmsxu6xi75n0790qjiklpu9,ckbmnwvhdmctj0am25c4905gw,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd60dbeb4-678e-d89c-2bba-3a5e580cae41-images4.jpg?Expires=1595374975302&KeyName=labelbox-assets-key-1&Signature=QxRJhpcyaeZalAtyASkJcWlLLGc,"{'Face_with_masks': [{'geometry': [{'x': 106, 'y': 30}, {'x': 127, 'y': 30}, {'x': 127, 'y': 52}, {'x': 106, 'y': 52}]}, {'geometry': [{'x': 149, 'y': 26}, {'x': 176, 'y': 26}, {'x': 176, 'y': 53}, {'x': 149, 'y': 53}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:45:52.000Z,2020-06-19T22:47:06.000Z,4.453,images4.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmsxu6xi75n0790qjiklpu9
8,ckbmsxvymbycw0789nkzbwysc,ckbmnwvhgmcx30am2b2rf8lqb,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F9e3dd4ae-ac0e-b879-f410-b62c6d0e59f8-images44.jpg?Expires=1595374975303&KeyName=labelbox-assets-key-1&Signature=RaZUJjzOqTGWSr2n8ykJmmsjTUI,"{'Face_with_masks': [{'geometry': [{'x': 32, 'y': 29}, {'x': 60, 'y': 29}, {'x': 60, 'y': 65}, {'x': 32, 'y': 65}]}, {'geometry': [{'x': 140, 'y': 75}, {'x': 165, 'y': 75}, {'x': 165, 'y': 106}, {'x': 140, 'y': 106}]}, {'geometry': [{'x': 155, 'y': 49}, {'x': 176, 'y': 49}, {'x': 176, 'y': 77}, {'x': 155, 'y': 77}]}, {'geometry': [{'x': 220, 'y': 18}, {'x': 184, 'y': 18}, {'x': 184, 'y': 65}, {'x': 220, 'y': 65}]}, {'geometry': [{'x': 241, 'y': 59}, {'x': 256, 'y': 59}, {'x': 256, 'y': 80}, {'x': 241, 'y': 80}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:45:54.000Z,2020-06-19T22:47:06.000Z,2.012,images44.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmsxvymbycw0789nkzbwysc
9,ckbmsyezqb7ld0752quyodlio,ckbmnwvhhmd0n0am2baeg4rs1,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F99b6fcee-cc3b-6fbb-56fa-3f0b576abcf9-images91.jpg?Expires=1595374975303&KeyName=labelbox-assets-key-1&Signature=6DetNswk6Cc1x4Bf7eZvgzVp2Z4,"{'Face_with_masks': [{'geometry': [{'x': 194, 'y': 42}, {'x': 230, 'y': 42}, {'x': 230, 'y': 63}, {'x': 194, 'y': 63}]}]}",rahul.ganesh.work@gmail.com,rockfish,2020-06-19T22:46:18.000Z,2020-06-19T22:47:06.000Z,24.429,images91.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmsyezqb7ld0752quyodlio
